"chan2_id","chan1_id","dma1_id","dma2_id","dma3_id","chan2_name","chan1_name","dma1_name","dma2_name","dma3_name","bdgt_id","cps"
152,353,562,1,18,"Acquisition DM GM","DM","Central","Big South","Atlanta-GA","152_353_562_1_18",""
154,353,562,1,18,"Cross Sell DM GM","DM","Central","Big South","Atlanta-GA","154_353_562_1_18",""
155,353,562,1,18,"Cross Sell DM Hisp","DM","Central","Big South","Atlanta-GA","155_353_562_1_18",""
156,70,562,1,18,"DRTV GM","DRTV","Central","Big South","Atlanta-GA","156_70_562_1_18",""
157,70,562,1,18,"DRTV Hisp","DRTV","Central","Big South","Atlanta-GA","157_70_562_1_18",""
158,301,562,1,18,"FSI","Print","Central","Big South","Atlanta-GA","158_301_562_1_18",""
111,6,562,1,18,"OOH","OOH","Central","Big South","Atlanta-GA","111_6_562_1_18",""
159,244,562,1,18,"Online_Display_GM_Competitive","Display","Central","Big South","Atlanta-GA","159_244_562_1_18",""
160,244,562,1,18,"Online_Display_GM_Prod_Diff","Display","Central","Big South","Atlanta-GA","160_244_562_1_18",""
162,354,562,1,18,"Paid Search Branded","Search","Central","Big South","Atlanta-GA","162_354_562_1_18",""
163,354,562,1,18,"Paid Search NonBranded","Search","Central","Big South","Atlanta-GA","163_354_562_1_18",""
147,301,562,1,18,"Print","Print","Central","Big South","Atlanta-GA","147_301_562_1_18",""
164,72,562,1,18,"Radio GM Acquisition","Radio","Central","Big South","Atlanta-GA","164_72_562_1_18",""
165,72,562,1,18,"Radio GM Competitive","Radio","Central","Big South","Atlanta-GA","165_72_562_1_18",""
166,72,562,1,18,"Radio GM Prod Diff","Radio","Central","Big South","Atlanta-GA","166_72_562_1_18",""
174,72,562,1,18,"Radio GM Service Diff","Radio","Central","Big South","Atlanta-GA","174_72_562_1_18",""
167,72,562,1,18,"Radio Hisp","Radio","Central","Big South","Atlanta-GA","167_72_562_1_18",""
168,355,562,1,18,"TV GM Acquisition","TV","Central","Big South","Atlanta-GA","168_355_562_1_18",""
169,355,562,1,18,"TV GM Competitive","TV","Central","Big South","Atlanta-GA","169_355_562_1_18",""
170,355,562,1,18,"TV GM Prod Diff","TV","Central","Big South","Atlanta-GA","170_355_562_1_18",""
175,355,562,1,18,"TV Hisp Competitive","TV","Central","Big South","Atlanta-GA","175_355_562_1_18",""
173,356,562,1,18,"TV National Total","TV National","Central","Big South","Atlanta-GA","173_356_562_1_18",""
152,353,562,1,17,"Acquisition DM GM","DM","Central","Big South","Augusta-GA","152_353_562_1_17",""
154,353,562,1,17,"Cross Sell DM GM","DM","Central","Big South","Augusta-GA","154_353_562_1_17",""
155,353,562,1,17,"Cross Sell DM Hisp","DM","Central","Big South","Augusta-GA","155_353_562_1_17",""
156,70,562,1,17,"DRTV GM","DRTV","Central","Big South","Augusta-GA","156_70_562_1_17",""
111,6,562,1,17,"OOH","OOH","Central","Big South","Augusta-GA","111_6_562_1_17",""
159,244,562,1,17,"Online_Display_GM_Competitive","Display","Central","Big South","Augusta-GA","159_244_562_1_17",""
160,244,562,1,17,"Online_Display_GM_Prod_Diff","Display","Central","Big South","Augusta-GA","160_244_562_1_17",""
162,354,562,1,17,"Paid Search Branded","Search","Central","Big South","Augusta-GA","162_354_562_1_17",""
163,354,562,1,17,"Paid Search NonBranded","Search","Central","Big South","Augusta-GA","163_354_562_1_17",""
164,72,562,1,17,"Radio GM Acquisition","Radio","Central","Big South","Augusta-GA","164_72_562_1_17",""
165,72,562,1,17,"Radio GM Competitive","Radio","Central","Big South","Augusta-GA","165_72_562_1_17",""
166,72,562,1,17,"Radio GM Prod Diff","Radio","Central","Big South","Augusta-GA","166_72_562_1_17",""
174,72,562,1,17,"Radio GM Service Diff","Radio","Central","Big South","Augusta-GA","174_72_562_1_17",""
168,355,562,1,17,"TV GM Acquisition","TV","Central","Big South","Augusta-GA","168_355_562_1_17",""
170,355,562,1,17,"TV GM Prod Diff","TV","Central","Big South","Augusta-GA","170_355_562_1_17",""
173,356,562,1,17,"TV National Total","TV National","Central","Big South","Augusta-GA","173_356_562_1_17",""
158,301,562,1,31,"FSI","Print","Central","Big South","Birmingham (Anniston and Tuscaloosa)-AL","158_301_562_1_31",""
111,6,562,1,31,"OOH","OOH","Central","Big South","Birmingham (Anniston and Tuscaloosa)-AL","111_6_562_1_31",""
159,244,562,1,31,"Online_Display_GM_Competitive","Display","Central","Big South","Birmingham (Anniston and Tuscaloosa)-AL","159_244_562_1_31",""
160,244,562,1,31,"Online_Display_GM_Prod_Diff","Display","Central","Big South","Birmingham (Anniston and Tuscaloosa)-AL","160_244_562_1_31",""
162,354,562,1,31,"Paid Search Branded","Search","Central","Big South","Birmingham (Anniston and Tuscaloosa)-AL","162_354_562_1_31",""
