"bdgt_id","dma3_name","dma1_name","dma2_name","chan2_name","chan1_name","client_id","chan2_id","chan1_id","dma1_id","dma2_id","dma3_id","sp_min_h","percent_max","sp_max_h"
"111_6_561_5_11","Salisbury-MD","Northeast","Beltway","OOH","OOH",35,111,6,561,5,11,NULL,NULL,NULL
"111_6_561_5_4","Washington-DC (Hagerstown-MD)","Northeast","Beltway","OOH","OOH",35,111,6,561,5,4,NULL,NULL,NULL
"111_6_561_5_5","Baltimore-MD","Northeast","Beltway","OOH","OOH",35,111,6,561,5,5,NULL,NULL,NULL
"111_6_561_5_6","Richmond-Petersburg-VA","Northeast","Beltway","OOH","OOH",35,111,6,561,5,6,NULL,NULL,NULL
"111_6_561_6_60","New York-NY","Northeast","Freedom","OOH","OOH",35,111,6,561,6,60,NULL,NULL,NULL
"111_6_561_6_61","Philadelphia-PA","Northeast","Freedom","OOH","OOH",35,111,6,561,6,61,NULL,NULL,NULL
"111_6_561_7_63","Boston-MA (Manchester-NH)","Northeast","Greater Boston","OOH","OOH",35,111,6,561,7,63,NULL,NULL,NULL
"111_6_561_8_82","Pittsburgh-PA","Northeast","Keystone","OOH","OOH",35,111,6,561,8,82,NULL,NULL,NULL
"111_6_561_8_83","Harrisburg-Lancaster-Lebanon-York-PA","Northeast","Keystone","OOH","OOH",35,111,6,561,8,83,NULL,NULL,NULL
"111_6_561_8_84","Johnstown-Altoona-PA","Northeast","Keystone","OOH","OOH",35,111,6,561,8,84,NULL,NULL,NULL
"111_6_561_8_87","Wheeling-WV-Steubenville-OH","Northeast","Keystone","OOH","OOH",35,111,6,561,8,87,NULL,NULL,NULL
"111_6_561_9_106","Burlington-VT-Plattsburgh-NY","Northeast","Western New England","OOH","OOH",35,111,6,561,9,106,NULL,NULL,NULL
"111_6_561_9_107","Hartford & New Haven-CT","Northeast","Western New England","OOH","OOH",35,111,6,561,9,107,NULL,NULL,NULL
"111_6_561_9_108","Springfield-Holyoke-MA","Northeast","Western New England","OOH","OOH",35,111,6,561,9,108,NULL,NULL,NULL
"111_6_562_1_16","Charleston-SC","Central","Big South","OOH","OOH",35,111,6,562,1,16,NULL,NULL,NULL
"111_6_562_1_17","Augusta-GA","Central","Big South","OOH","OOH",35,111,6,562,1,17,NULL,NULL,NULL
"111_6_562_1_18","Atlanta-GA","Central","Big South","OOH","OOH",35,111,6,562,1,18,NULL,NULL,NULL
"111_6_562_1_19","Tri-Cities-TN-VA","Central","Big South","OOH","OOH",35,111,6,562,1,19,NULL,NULL,NULL
"111_6_562_1_20","Knoxville-TN","Central","Big South","OOH","OOH",35,111,6,562,1,20,NULL,NULL,NULL
"111_6_562_1_21","Chattanooga-TN","Central","Big South","OOH","OOH",35,111,6,562,1,21,NULL,NULL,NULL
"111_6_562_1_22","Shreveport-LA","Central","Big South","OOH","OOH",35,111,6,562,1,22,NULL,NULL,NULL
"111_6_562_1_23","New Orleans-LA","Central","Big South","OOH","OOH",35,111,6,562,1,23,NULL,NULL,NULL
"111_6_562_1_24","Memphis-TN","Central","Big South","OOH","OOH",35,111,6,562,1,24,NULL,NULL,NULL
"111_6_562_1_25","Nashville-TN","Central","Big South","OOH","OOH",35,111,6,562,1,25,NULL,NULL,NULL
