"bdgt_id","dma1_name","dma3_name","dma2_name","chan1_name","chan2_name","client_id","chan2_id","chan1_id","dma1_id","dma2_id","dma3_id","sp_min_h","percent_max","sp_max_h"
"111_6_561_5_11","Northeast","Salisbury-MD","Beltway","OOH","OOH",35,111,6,561,5,11,NULL,NULL,NULL
"111_6_561_5_4","Northeast","Washington-DC (Hagerstown-MD)","Beltway","OOH","OOH",35,111,6,561,5,4,NULL,NULL,NULL
"111_6_561_5_5","Northeast","Baltimore-MD","Beltway","OOH","OOH",35,111,6,561,5,5,NULL,NULL,NULL
"111_6_561_5_6","Northeast","Richmond-Petersburg-VA","Beltway","OOH","OOH",35,111,6,561,5,6,NULL,NULL,NULL
"111_6_561_6_60","Northeast","New York-NY","Freedom","OOH","OOH",35,111,6,561,6,60,NULL,NULL,NULL
"111_6_561_6_61","Northeast","Philadelphia-PA","Freedom","OOH","OOH",35,111,6,561,6,61,NULL,NULL,NULL
"111_6_561_7_63","Northeast","Boston-MA (Manchester-NH)","Greater Boston","OOH","OOH",35,111,6,561,7,63,NULL,NULL,NULL
"111_6_561_8_82","Northeast","Pittsburgh-PA","Keystone","OOH","OOH",35,111,6,561,8,82,NULL,NULL,NULL
"111_6_561_8_83","Northeast","Harrisburg-Lancaster-Lebanon-York-PA","Keystone","OOH","OOH",35,111,6,561,8,83,NULL,NULL,NULL
"111_6_561_8_84","Northeast","Johnstown-Altoona-PA","Keystone","OOH","OOH",35,111,6,561,8,84,NULL,NULL,NULL
"111_6_561_8_87","Northeast","Wheeling-WV-Steubenville-OH","Keystone","OOH","OOH",35,111,6,561,8,87,NULL,NULL,NULL
"111_6_561_9_106","Northeast","Burlington-VT-Plattsburgh-NY","Western New England","OOH","OOH",35,111,6,561,9,106,NULL,NULL,NULL
"111_6_561_9_107","Northeast","Hartford & New Haven-CT","Western New England","OOH","OOH",35,111,6,561,9,107,NULL,NULL,NULL
"111_6_561_9_108","Northeast","Springfield-Holyoke-MA","Western New England","OOH","OOH",35,111,6,561,9,108,NULL,NULL,NULL
"111_6_562_1_16","Central","Charleston-SC","Big South","OOH","OOH",35,111,6,562,1,16,NULL,NULL,NULL
"111_6_562_1_17","Central","Augusta-GA","Big South","OOH","OOH",35,111,6,562,1,17,NULL,NULL,NULL
"111_6_562_1_18","Central","Atlanta-GA","Big South","OOH","OOH",35,111,6,562,1,18,NULL,NULL,NULL
"111_6_562_1_19","Central","Tri-Cities-TN-VA","Big South","OOH","OOH",35,111,6,562,1,19,NULL,NULL,NULL
"111_6_562_1_20","Central","Knoxville-TN","Big South","OOH","OOH",35,111,6,562,1,20,NULL,NULL,NULL
"111_6_562_1_21","Central","Chattanooga-TN","Big South","OOH","OOH",35,111,6,562,1,21,NULL,NULL,NULL
"111_6_562_1_22","Central","Shreveport-LA","Big South","OOH","OOH",35,111,6,562,1,22,NULL,NULL,NULL
"111_6_562_1_23","Central","New Orleans-LA","Big South","OOH","OOH",35,111,6,562,1,23,NULL,NULL,NULL
"111_6_562_1_24","Central","Memphis-TN","Big South","OOH","OOH",35,111,6,562,1,24,NULL,NULL,NULL
"111_6_562_1_25","Central","Nashville-TN","Big South","OOH","OOH",35,111,6,562,1,25,NULL,NULL,NULL
"111_6_562_1_26","Central","Columbus-Tupelo-West Point-MS","Big South","OOH","OOH",35,111,6,562,1,26,NULL,NULL,NULL
